iter	Passed	Remaining
0	4	4437
1	8	4166
2	11	3937
3	15	3903
4	19	3906
5	24	4124
6	29	4159
7	33	4122
8	37	4172
9	43	4269
10	47	4278
11	51	4279
12	56	4299
13	60	4295
14	65	4292
15	69	4294
16	75	4355
17	79	4342
18	83	4327
19	88	4315
20	92	4334
21	97	4354
22	102	4347
23	107	4359
24	112	4404
25	117	4398
26	121	4387
27	126	4387
28	131	4389
29	135	4392
30	140	4381
31	145	4395
32	149	4393
33	154	4393
34	159	4387
35	164	4409
36	169	4399
37	173	4387
38	177	4380
39	182	4388
40	187	4383
41	191	4377
42	196	4377
43	201	4376
44	205	4370
45	210	4369
46	215	4373
47	220	4369
48	224	4364
49	229	4354
50	234	4355
51	238	4348
52	242	4339
53	247	4327
54	251	4328
55	256	4321
56	260	4308
57	264	4296
58	269	4298
59	273	4288
60	278	4281
61	282	4270
62	287	4270
63	291	4261
64	295	4253
65	299	4243
66	304	4241
67	309	4238
68	313	4230
69	317	4222
70	322	4219
71	326	4209
72	330	4199
73	334	4191
74	339	4192
75	344	4186
76	348	4177
77	352	4169
78	357	4172
79	362	4163
80	366	4155
81	370	4144
82	375	4145
83	379	4135
84	383	4127
85	387	4118
86	392	4116
87	396	4109
88	400	4104
89	405	4097
90	410	4102
91	416	4105
92	420	4100
93	424	4095
94	429	4091
95	433	4083
96	437	4076
97	442	4069
98	446	4062
99	450	4054
100	454	4047
101	458	4038
102	463	4037
103	467	4029
104	471	4020
105	475	4012
106	480	4012
107	485	4006
108	489	4000
109	493	3992
110	497	3987
111	502	3981
112	506	3974
113	510	3966
114	515	3963
115	519	3960
116	523	3953
117	528	3947
118	532	3944
119	536	3937
120	541	3932
121	545	3924
122	550	3927
123	555	3921
124	559	3916
125	563	3910
126	568	3908
127	572	3900
128	576	3894
129	581	3889
130	586	3887
131	590	3881
132	594	3876
133	598	3870
134	603	3867
135	607	3860
136	612	3857
137	616	3850
138	621	3846
139	626	3846
140	630	3839
141	634	3835
142	639	3832
143	643	3828
144	648	3823
145	652	3816
146	657	3813
147	661	3808
148	665	3801
149	670	3797
150	674	3795
151	679	3790
152	683	3784
153	687	3778
154	692	3774
155	696	3768
156	700	3763
157	705	3758
158	709	3755
159	713	3748
160	718	3743
161	722	3738
162	727	3735
163	732	3732
164	736	3725
165	740	3721
166	745	3718
167	749	3711
168	753	3704
169	757	3698
170	762	3694
171	765	3686
172	769	3678
173	773	3673
174	778	3669
175	782	3662
176	786	3655
177	790	3650
178	795	3650
179	799	3643
180	803	3637
181	808	3632
182	813	3630
183	817	3624
184	821	3618
185	825	3610
186	829	3604
187	833	3601
188	837	3595
189	841	3588
190	845	3582
191	850	3578
192	854	3573
193	858	3567
194	862	3562
195	867	3558
196	871	3553
197	875	3547
198	879	3542
199	884	3537
200	888	3531
201	892	3525
202	896	3519
203	900	3515
204	904	3509
205	909	3504
206	913	3498
207	918	3495
208	921	3489
209	926	3484
210	929	3477
211	934	3472
212	938	3469
213	943	3463
214	947	3458
215	950	3451
216	955	3447
217	959	3442
218	963	3436
219	967	3430
220	972	3427
221	976	3422
222	980	3416
223	985	3412
224	990	3412
225	994	3407
226	999	3403
227	1003	3398
228	1008	3395
229	1013	3392
230	1017	3386
231	1021	3382
232	1026	3378
233	1030	3373
234	1034	3368
235	1039	3364
236	1043	3359
237	1048	3356
238	1052	3352
239	1057	3349
240	1061	3343
241	1065	3338
242	1070	3333
243	1075	3331
244	1080	3328
245	1084	3324
246	1088	3319
247	1093	3315
248	1097	3310
249	1101	3305
250	1106	3301
251	1110	3297
252	1115	3292
253	1119	3287
254	1123	3282
255	1128	3279
256	1132	3275
257	1137	3270
258	1141	3264
259	1146	3262
260	1150	3258
261	1155	3254
262	1159	3250
263	1164	3245
264	1168	3241
265	1172	3236
266	1177	3232
267	1181	3228
268	1185	3222
269	1190	3219
270	1195	3217
271	1200	3212
272	1204	3207
273	1208	3202
274	1213	3198
275	1217	3193
276	1221	3188
277	1225	3182
278	1229	3177
279	1234	3174
280	1238	3169
281	1242	3164
282	1247	3160
283	1251	3156
284	1256	3151
285	1260	3146
286	1264	3142
