iter	RMSE
0	0.1422257979
1	0.1372859504
2	0.1324417443
3	0.1279491174
4	0.123690051
5	0.1199305705
6	0.1162799879
7	0.1129202168
8	0.1098566076
9	0.1070368687
10	0.1042068897
11	0.1017598359
12	0.09953170848
13	0.0973866351
14	0.09544422027
15	0.09346309543
16	0.0917709715
17	0.09003184171
18	0.08851943469
19	0.08702262366
20	0.08575198428
21	0.08449482881
22	0.08335288039
23	0.08227129223
24	0.0812629201
25	0.08033133596
26	0.07951028528
27	0.0787163631
28	0.07792827857
29	0.07723208597
30	0.07656988032
31	0.07596664343
32	0.07541283649
33	0.0748756425
34	0.07437523132
35	0.07391444447
36	0.07348258718
37	0.07306739022
38	0.07273879637
39	0.07235163427
40	0.07203144832
41	0.07176724125
42	0.07150677982
43	0.07122836923
44	0.07096123839
45	0.07073640318
46	0.07049087831
47	0.07026701932
48	0.07010048297
49	0.06996454952
50	0.06975619952
51	0.06958564966
52	0.06941167185
53	0.06923774132
54	0.0691060636
55	0.06896598355
56	0.06884677744
57	0.06871646385
58	0.06859275723
59	0.06846505096
60	0.0683439306
61	0.06825613385
62	0.06816426494
63	0.06807439256
64	0.06800144305
65	0.06791935702
66	0.06784226096
67	0.06775409859
68	0.06766572804
69	0.06760548892
70	0.06754144916
71	0.06746962101
72	0.06739456011
73	0.06732886067
74	0.06724511413
75	0.06719540686
76	0.06713691102
77	0.06707761074
78	0.06701156433
79	0.06695793167
80	0.06689032333
81	0.06681944606
82	0.06676300392
83	0.06671819789
84	0.06665855161
85	0.06660861446
86	0.0665698475
87	0.06652058007
88	0.06646948113
89	0.06642245896
90	0.06636911785
91	0.06632111908
92	0.06625066974
93	0.06618188896
94	0.06612238036
95	0.06607545229
96	0.06605063658
97	0.06601637353
98	0.06598257295
99	0.06594019939
100	0.06589756383
101	0.06585413313
102	0.06581027252
103	0.06575715466
104	0.06573027229
105	0.06569941821
106	0.06567102096
107	0.06561328903
108	0.06556359029
109	0.0655331152
110	0.06551016746
111	0.06548269259
112	0.06545008974
113	0.06539834337
114	0.06534959124
115	0.06531188461
116	0.06526400755
117	0.06523362603
118	0.06518184499
119	0.06515630937
120	0.06510725639
121	0.065051521
122	0.06502030962
123	0.06497742156
124	0.06494214226
125	0.06490748336
126	0.06486765169
127	0.06484142766
128	0.0648000987
129	0.0647480332
130	0.06471084764
131	0.06466642466
132	0.06461610255
133	0.06459145939
134	0.06456610164
135	0.06453875048
136	0.06450124548
137	0.06446386879
138	0.06443788254
139	0.06441242931
140	0.06438009546
141	0.06433279302
142	0.06430065762
143	0.06426943907
144	0.06422893827
145	0.06420974748
146	0.06415830764
147	0.06413434658
148	0.06410746238
149	0.0640872149
150	0.06404368105
151	0.06401692009
152	0.06397746363
153	0.06395657678
154	0.06391213351
155	0.06387563311
156	0.06383864769
157	0.06380820412
158	0.06378278937
159	0.06374617301
160	0.06371713139
161	0.06369217396
162	0.06365803729
163	0.0636228503
164	0.06358869603
165	0.06355944696
166	0.06352958664
167	0.06350636521
168	0.06345336007
169	0.06343681425
170	0.06339966358
171	0.0633531302
172	0.06331401575
173	0.06327166752
174	0.06323825059
175	0.06322023586
176	0.0631895415
177	0.06317209684
178	0.06313326295
179	0.06311656988
180	0.06308244204
181	0.0630532067
182	0.06301432275
183	0.0629842991
184	0.06294713888
185	0.06292801528
186	0.06290350197
187	0.062878327
188	0.0628510338
189	0.0628265221
190	0.06279242386
191	0.06276080659
192	0.06272543422
193	0.06269814772
194	0.06267342303
195	0.06265922922
196	0.06262058996
197	0.06259232479
198	0.06255936741
199	0.06253501197
200	0.06251169303
201	0.06247563418
202	0.06245095514
203	0.06241385218
204	0.0623984316
205	0.06235426305
206	0.0623260272
207	0.06229360128
208	0.06225736561
209	0.06222110496
210	0.06218908323
211	0.06215829268
212	0.06212974779
213	0.06209806736
214	0.06206739311
215	0.06204388335
216	0.06201763467
217	0.06199593377
218	0.06197418425
219	0.06195616717
220	0.06194064449
221	0.06190497527
222	0.06186541047
223	0.0618415706
224	0.06180057989
225	0.0617656865
226	0.0617444918
227	0.06171702559
228	0.06169143175
229	0.06165477106
230	0.06162042848
231	0.06159732028
232	0.06157372909
233	0.06153949401
234	0.06150674892
235	0.06148024641
236	0.06145533225
237	0.06142697726
238	0.06138889906
239	0.06134528452
240	0.06130355956
241	0.06127949426
242	0.06125012535
243	0.06122584793
244	0.0612023777
245	0.06116446882
246	0.06113496028
247	0.06110190744
248	0.06107519952
249	0.06105409967
250	0.06101943905
251	0.06099111852
252	0.06096056388
253	0.06094136501
254	0.0609212086
255	0.06089573539
256	0.06087734513
257	0.06084406231
258	0.06080628854
259	0.06077380006
260	0.06075045799
261	0.06071907771
262	0.06069320993
263	0.06067461766
264	0.06065332728
265	0.06062627045
266	0.06060686957
267	0.06059349779
268	0.06056348429
269	0.06052475032
270	0.06049808238
271	0.06047978751
272	0.06045947288
273	0.06041732798
274	0.06040099697
275	0.06037119755
276	0.06034457714
277	0.0603254554
278	0.06029517056
279	0.06026647817
280	0.06025396932
281	0.06022042038
282	0.0601992435
283	0.06017306588
284	0.06014470372
285	0.06011987315
286	0.0600942252
287	0.0600733653
288	0.06004085584
289	0.06001386958
290	0.05998752877
291	0.05996333351
292	0.05993098941
293	0.05990849403
294	0.05988847738
295	0.05986095863
296	0.05982704298
297	0.05980975477
298	0.05977794818
299	0.05974807786
300	0.05972256819
301	0.05968686177
302	0.05966591452
303	0.05964182395
304	0.05961485367
305	0.05958999732
306	0.05957023018
307	0.05955907379
308	0.05953622406
309	0.05951484022
310	0.05947647626
311	0.05946053594
312	0.05944702951
313	0.05943184112
314	0.05940878413
315	0.05938322018
316	0.05936430477
317	0.05934165123
318	0.05930868435
319	0.05929251072
320	0.05926809611
321	0.05924725075
322	0.05922669762
323	0.05920303879
324	0.05918529508
325	0.05916385912
326	0.05913581925
327	0.05911086304
328	0.05909175937
329	0.05907342713
330	0.05904080823
331	0.05901848456
332	0.05900271733
333	0.05897229308
334	0.05894449577
335	0.05890937959
336	0.05888407454
337	0.05886253567
338	0.05884091054
339	0.05882002124
340	0.0588000012
341	0.05878067826
342	0.05875831114
343	0.05873813118
344	0.05871985112
345	0.05870664727
346	0.05868780677
347	0.05867122568
348	0.05864553565
349	0.05862812656
350	0.05861465082
351	0.05860370366
352	0.05857289217
353	0.05856497818
354	0.05854067611
355	0.05852426313
356	0.05849592147
357	0.058465168
358	0.05843623739
359	0.05841848871
360	0.05839779246
361	0.0583687155
362	0.05835694476
363	0.05832364638
364	0.05830797415
365	0.05829523294
366	0.05828431538
367	0.05826538057
368	0.05824670475
369	0.0582153362
370	0.05818953998
371	0.05817258118
372	0.05814883517
373	0.05812656136
374	0.05809818277
375	0.05807908166
376	0.05804735464
377	0.05803083596
378	0.05801334962
379	0.05799204029
380	0.05798221222
381	0.05797448593
382	0.05796367492
383	0.05795322257
384	0.05793433001
385	0.05791747224
386	0.0578967277
387	0.05787876678
388	0.05784978068
389	0.05783296805
390	0.05782670775
391	0.05781320539
392	0.05779548972
393	0.05777475833
394	0.05775705145
395	0.05774534009
396	0.0577296905
397	0.0577077586
398	0.05768889823
399	0.05767408132
400	0.05765561184
401	0.05763699586
402	0.05762683418
403	0.05760587507
404	0.05758965375
405	0.05758052636
406	0.05756341309
407	0.05754732031
408	0.05752862618
409	0.0574964323
410	0.05747994607
411	0.0574650494
412	0.05744667175
413	0.05743885926
414	0.05742200747
415	0.05741320898
416	0.05739914579
417	0.05738408612
418	0.05735955155
419	0.05734021471
420	0.05732209743
421	0.05729904677
422	0.05727122878
423	0.05725326806
424	0.05723192531
425	0.05720647856
426	0.05719084989
427	0.05717113641
428	0.05713236605
429	0.05710939432
430	0.05708606409
431	0.05706244974
432	0.05704948271
433	0.05701679666
434	0.05699685392
